evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_tickLower,inp_tickUpper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_liquidity,inp_tick,inp_recipient,liquidity,pool_liquidity,current_tick,token0_bal,token1_bal
12384188,39,0x70c5df96b961141031517ff9241cf496b1f31d596a74e525cb3550d2a4e74033,,,,0,4000000000,-1147901926430257400,swap,68047172598720294,194753,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194753,255900082364,74021573141857137112
12384194,272,0x8474631325d395669e10cf79b0c9876a619d4b758ebd6b9f1d61062bc2a7d4da,,,,0,-731633142,210000000000000000,swap,68047172598720294,194757,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194757,255168449222,74231573141857137112
12384199,261,0x70212e44a1b1cf75d4e5118001ddd57503757492eb019c5fbd1fcf8c2c0a0cff,,,,0,155000000,-44451411989433454,swap,68047172598720294,194756,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194756,255323449222,74187121729867703658
12384216,244,0x2252f99cb7592984b8b61b0daae5db6d23574c070941b9f6c7c1f926b2ac3946,,,,0,294020816,-84310841385519170,swap,68047172598720294,194755,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194755,255617470038,74102810888482184488
12384221,271,0x1d046c305c7e9563e60e96030f7a3c41fb86710045fae8b9e67f1f3acda408aa,,,,0,160825239,-46111622715256751,swap,68047172598720294,194754,0x06B308A7feb1B42C1fd70f449f06B23478b9624b,959473290216740643,68047172598720294,194754,255778295277,74056699265766927737
12384222,28,0x0bee0a841ae5ecf3c58548102e4988565a64b825dc777d9494d1807d56ea89fb,,,,0,2436000000,-697996111731790578,swap,68047172598720294,194742,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194741,258301435277,73333750269317407034
12384222,193,0x587e05ddffbcec26c6beaae044517500d6fd258035ee13be6a1bf1320306d99a,,,,0,87140000,-24952884717730125,swap,68047172598720294,194741,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194741,258301435277,73333750269317407034
12384223,276,0x2dda8b99a791cc9392bdc6d36ef7a6dba98cd3b9baad2c7c7451a41a5a4b5826,,,,0,900136033,-257694270973740138,swap,68047172598720294,194737,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194737,259201571310,73076055998343666896
12384224,361,0x8a4a7021fc0d959d8b44b7265c84821e3fb979031d09bb61ed3cc7cff3dba8e7,,,,0,-436243585,125000000000000000,swap,68047172598720294,194739,0x4DF3b1527093FcfA9A2692593d70d15c0D4BBba2,959473290216740643,68047172598720294,194739,258765327725,73201055998343666896
12384226,328,0x565d0d5a77436e2af8f6795f3c46c8ec7470ba5717cc7e46fd2766f255756a76,,,,0,-6967046808,2000000000000000000,swap,68047172598720294,194774,0xf5ca27927Ffb16BD8C870Dcb49750146CCe8217c,959473290216740643,68047172598720294,194774,251798280917,75201055998343666896
12384231,196,0x5f7827dfc403b404a8dff2b52560558ddb122dd347420dffb281b79b4925d49b,,,,0,690644205,-198371712067198364,swap,68047172598720294,194770,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194770,252488925122,75002684286276468532
12384240,98,0x0bdcab3bda6df37e4cba7a99a8ef0d4b2886a38bd9c0a7c2762577274749b50d,,,,0,937662983,-269213032228134411,swap,68047172598720294,194766,0x32DdA59c0d3a5FB14A527b815D1596C2Ee9a4CA4,959473290216740643,68047172598720294,194766,253426588105,74733471254048334121
12384245,127,0x145d6a48521a1247b79d7d536d14f83ed926d21f901a261dab756dc3e7eef52e,,,,0,4000000000,-1147032503937816051,swap,68047172598720294,194746,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194746,257426588105,73586438750110518070
12384249,224,0xaf4130055c3ef0275bc6afb1b898d05573a0c83ee960378fd62a0bbf9a4bb985,,,,0,-1045900312,300000000000000000,swap,68047172598720294,194751,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194751,256380687793,73886438750110518070
12384255,171,0xfc6b56e2b724469613a37e9de71ef30b332d508b3da470017c359f0564659bd9,,,,0,2000000000,-572959051214166890,swap,68047172598720294,194741,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194741,258380687793,73313479698896351180
12384265,368,0xa05bf0fb2cf5c21d1d45dd62a4c8248c44f00299757cb63a4c8d7305fffb1a51,,,,0,120152081,-34402968136281536,swap,68047172598720294,194740,0x64652315D86f5dfAE30885FBD29D1da05b63ADD7,959473290216740643,68047172598720294,194740,258500839874,73279076730760069644
12384266,356,0xa9ef4f87eb97a438ffb0dd2288653fb653c8477f97cc00daf5f1db9f4c389c7d,,,,0,1025120067,-293437570728841340,swap,68047172598720294,194735,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194737,259211805026,73075639160031228304
12384266,367,0x531bbb27639a204072fb6b3334e8e79456691ffb223b17875e88ceee07b6d4f7,,,,0,-174536568,50000000000000000,swap,68047172598720294,194736,0xd496d8A4DfbCe4fA67dB6ac16864650e1F000228,959473290216740643,68047172598720294,194737,259211805026,73075639160031228304
12384266,383,0x06dd44cf022d3face9fa87d1ae91c45c417af0ec85ba4fa5dcd08ab6be560c99,,,,0,-139618347,40000000000000000,swap,68047172598720294,194737,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194737,259211805026,73075639160031228304
12384269,54,0xc0537b181a226da9c1cc6821636737ab9626b9b980bb598943ef0f5c2c47de7e,,,,0,-6018790557,1727000000000000000,swap,68047172598720294,194767,0xb73383e4D3619F9Db8d831D38c3Ab6fc01E2Dc11,959473290216740643,68047172598720294,194767,253193014469,74802639160031228304
12384278,214,0xbd13fd9cb9302e9f8d277ce8de1df742851227ca3f8d0a84090de96fbcea948c,,,,0,9002320501,-2578585594368699206,swap,68047172598720294,194722,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194722,262195334970,72224053565662529098
12384284,177,0xc30a105789debeae9f1a3b08900a0df0032c0611ba80022baa8a1fffdf30ebdd,,,,-1433017637853446,-17401956466,5000000000000000000,swap,66614154960866848,194809,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,958040272578887197,66614154960866848,194812,244169728128,77404053565662529098
12384284,210,0xbe83d54efeda37ddcccb32ea516c50af41f446ae92dc6f498b2151331a46a147,,,,0,-623650376,180000000000000000,swap,66614154960866848,194812,0xE592427A0AEce92De3Edee1F18E0157C05861564,958040272578887197,66614154960866848,194812,244169728128,77404053565662529098
12384292,209,0x32e889ac50321aeeb7b95abcfba16026be5c7a121a9fe6c6d526586be8e55a5f,,,,1433017637853446,4908810728,-1413845810722370566,swap,68047172598720294,194787,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194787,249078538856,75990207754940158532
12384294,319,0xdc4eca02fa9d006ea30247db9d1e6b684554d46c19fafb384b52c2981a6e2ed4,,,,0,1000000000,-287596146661412597,swap,68047172598720294,194782,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194782,250078538856,75702611608278745935
12384299,365,0x71c16d59a6182b226b10055f4d689eafa0677dbf89c84fcfc8c51c971b1f67c0,,,,0,1000000000,-287452887098995789,swap,68047172598720294,194777,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194777,251078538856,75415158721179750146
12384300,211,0x9ac6a09e0bcfe53cbf40e044a1cf33eb4af1bdddae211f62c756d6c21fe42e08,,,,0,100000000,-28737413554992608,swap,68047172598720294,194777,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194777,251178538856,75386421307624757538
12384302,246,0x481656cf7f40d91bdb72daa8524bfe0d32bcaee0c625c0fb8c9d76a1a1ec7b9b,,,,0,99000000,-28448629400374160,swap,68047172598720294,194776,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194776,251277538856,75357972678224383378
12384307,96,0x7816d83867a68f9b50ff8bac3d8a9253bae41b386b90036ab69de0a38c5c54e7,,,,0,8002051971,-2294838666162264270,swap,68047172598720294,194737,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194737,259279590827,73063134012062119108
12384308,209,0xdb551a15d65716fa68e35148b27cde73307b28e175d270ffe71dcc896821371e,,,,0,-1355603213,388507637072251192,swap,68047172598720294,194743,0xc4580c566202F5343883D0c6a378a9de245C9399,959473290216740643,68047172598720294,194742,258300735625,73343749638908192711
12384308,246,0x938de6bce5d1c5e8766efeef9b63dc6bf22cf5f88cf7e97bc2e909a17aab8cbe,,,,0,376748011,-107892010226177589,swap,68047172598720294,194742,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194742,258300735625,73343749638908192711
12384310,250,0x8a4004bd3bed12c1b725133b66a2e62575b34eac198f5e2caadf5a4756bdf09e,,,,-1433017637853446,-17368137691,5000000000000000000,swap,66614154960866848,194829,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,958040272578887197,66614154960866848,194829,240932597934,78343749638908192711
12384317,290,0x3f75d54558c0892b9780665212dbe917ee56ac95e89e7f179d4ca79b93ae5ed9,,,,0,2459213595,-709919102393373549,swap,66614154960866848,194816,0xE592427A0AEce92De3Edee1F18E0157C05861564,958040272578887197,66614154960866848,194816,243391811529,77633830536514819162
12384327,249,0x421ae7fa8577238e06f4537f1ef131f7230192ebb468d555b8b719c9877993f4,,,,0,101884822,-29392632205204964,swap,66614154960866848,194816,0xE592427A0AEce92De3Edee1F18E0157C05861564,958040272578887197,66614154960866848,194816,243493696351,77604437904309614198
12384334,83,0x4991c7c24ad023654e3aefe8d320f25eb97d071d61c67fcc34bc318fcf5ba46b,,,,0,1619432599,-466983296880610191,swap,66614154960866848,194807,0xE592427A0AEce92De3Edee1F18E0157C05861564,958040272578887197,66614154960866848,194807,245113128950,77137454607429004007
12384338,191,0x54d3766583f0c3632efe357bdd9ed35566b5ab014874ecf048d0618757d60387,,,,1433017637853446,2714130118,-781791265042210236,swap,68047172598720294,194794,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194794,247827259068,76355663342386793771
12384346,208,0x993d5f3ff62922acc937b924e62f142d64313926629e25372514d8d471ae054d,,,,0,5491346309,-1578515839126012955,swap,68047172598720294,194766,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194766,253318605377,74777147503260780816
12384355,328,0x86ea01b2819281ece9cc4efd887b35f6c74664893ef372cc12c1e529729715ff,,,,0,-870747169,250263041093932344,swap,68047172598720294,194771,0xc78E8ea590C6C75C346FE8c7b1eF302cfFb9aF0a,959473290216740643,68047172598720294,194771,252447858208,75027410544354713160
12384362,323,0x850aefdcef81c4adc52a5e73da82e5f988220ce825a7472301ae1c3b8d38ba1a,,,,0,-3300000000,949445265129627247,swap,68047172598720294,194787,0x7A8e55282fbe37facF47f2cD69D2adc65A8651b1,959473290216740643,68047172598720294,194789,248816260852,76072346297484609023
12384362,330,0xc81ce58b70fb5e9356350a4c0c83026c33b199665f6a5cd831f2426d71a01e2e,,,,0,-331597356,95490488000268616,swap,68047172598720294,194789,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194789,248816260852,76072346297484609023
12384365,210,0x5b7634d3970554e70efb5e50efd1a0f2b5087400ad812416cdfbe7b0cf79eb98,,,,0,1255404871,-361075910615024160,swap,68047172598720294,194783,0xE592427A0AEce92De3Edee1F18E0157C05861564,959473290216740643,68047172598720294,194783,250071665723,75711270386869584863
12384371,253,0x6fd236a6e04abb7f4b34a88ae077629efb74013902b8cd86a626a48a351f3c53,,,,0,-1000000000,287886647351461155,swap,68047172598720294,194788,0xa1185af40Fb994F4e7b64D783C21d3C99DD30a48,959473290216740643,68047172598720294,194788,249071665723,75999157034221046018
12384373,60,0x82a4a8ab166cd24c0a7d42476769a07b8c52904c5957d641ae4139ede0a9264e,,,,-1433017637853446,-3469713419,1000000000000000000,swap,66614154960866848,194805,0xE592427A0AEce92De3Edee1F18E0157C05861564,958040272578887197,66614154960866848,194805,245601952304,76999157034221046018
12384382,227,0xdf8eb73221640bb2250ab130c523cf14e826506cb5d556c23128176e0ae36de5,,,,0,-3775043414,1090000000000000000,swap,66614154960866848,194824,0xcf392F62151fe078A5C26c6fd7E6bC5F15D9735A,958040272578887197,66614154960866848,194824,241826908890,78089157034221046018
12384384,352,0xa6912b39aea97df1f330ce23af5f0ee8eebd2893f59d26cd74cf2111d369422e,,,,0,-864811626,250000000000000000,swap,66614154960866848,194829,0xE592427A0AEce92De3Edee1F18E0157C05861564,958040272578887197,66614154960866848,194829,240962097264,78339157034221046018
12384402,152,0xd7856fef8f45aa511f77ca0854a2953c4564ca0c8d8480027202f058f08b6c14,,,,0,1527637585,-441093913661044211,swap,66614154960866848,194821,0xE592427A0AEce92De3Edee1F18E0157C05861564,958040272578887197,66614154960866848,194821,242489734849,77898063120560001807
12384403,195,0xf2fe82e6317c3d28ffaac9744e48d542e402f2f1ea4e32feac64779e17ca32bd,,,,0,630159751,-181853817765053101,swap,66614154960866848,194818,0xE592427A0AEce92De3Edee1F18E0157C05861564,958040272578887197,66614154960866848,194818,243119894600,77716209302794948706
12384404,288,0x134fab3fbd993831af75d9cec6fce8b1a4d9f4a6542c9977e0cbae1e2448cc9c,,,,-14688771335513,-3459236436,1000000000000000000,swap,66599466189531335,194835,0x7b3da3e4E923eeC82774ED38Dc92eC28Dfd69b9D,958025583807551684,66614154960866848,194817,243225334885,77686785946661358702
12384404,391,0xca8a677571966d841256b5a433a9ea324d97c9914a2bc4a493ef66e21e152723,,,,0,3564676721,-1029423356133590004,swap,66614154960866848,194817,0xE592427A0AEce92De3Edee1F18E0157C05861564,958025583807551684,66614154960866848,194817,243225334885,77686785946661358702
12384405,219,0x9235d5d8e97db95c64ded0f324d4572b7e4a70705ce2a9c0270d809bc75431a3,,,,0,48938200,-14119573837295327,swap,66614154960866848,194817,0xE592427A0AEce92De3Edee1F18E0157C05861564,958025583807551684,66614154960866848,194817,243274273085,77672666372824063375
12384411,131,0x08a7b8c5273fde349ba01b09ea6ebfe6567ff3f2f703ce543b3243e6eb8cdcf2,,,,0,-372484944,107585210708260750,swap,66614154960866848,194819,0x6738e5f78a3035D66d85f0f823d9370eDA2F8B90,958025583807551684,66614154960866848,194819,242901788141,77780251583532324125
12384414,234,0xdbf85817e4ed71db01e21fc752e8f9b22ece98f5261f78bad28c00f99063d8b4,,,,1433017637853446,5809237566,-1673897174921749832,swap,68047172598720294,194789,0x2efeC2097beede290B2eED63e2FAf5ECbBC528FC,959458601445405130,68047172598720294,194789,248711025707,76106354408610574293
12384419,193,0x13d88ecc87e90b0efd14b4e52b33bcbc6d69d0644c44f0ba84bb5febd7f34556,,,,0,-631820665,182000000000000000,swap,68047172598720294,194792,0xCd662a754631A05bF931E9AC2F16dE5049aeba42,959458601445405130,68047172598720294,194792,248079205042,76288354408610574293
12384423,240,0x56a458040e148df988b5bf0cc61935430aee9f77601e46ecae37a38cbdfcff56,,,,-1447706409188959,-7621468402,2200000000000000000,swap,66599466189531335,194831,0xE592427A0AEce92De3Edee1F18E0157C05861564,958010895036216171,66599466189531335,194831,240457736640,78488354408610574293
12384438,35,0x2e4ebfd785e2c285931e42025f2ec10d10301e4bf2fa79e2321ded924237a776,,,,14688771335513,400000000,-115560309382282022,swap,66614154960866848,194829,0xE592427A0AEce92De3Edee1F18E0157C05861564,958025583807551684,66614154960866848,194829,240857736640,78372794099228292271
12384445,336,0x64120f4d04d5dc09812a94ca883509541772263fa4a0f8b4225163c96e8861aa,,,,-3991338896110908,-4835614618,1400000000000000000,swap,62622816064755940,194854,0xE592427A0AEce92De3Edee1F18E0157C05861564,954034244911440776,62622816064755940,194854,236022122022,79772794099228292271
12384455,380,0xf876d35b3806d784c4a588e4d7798e6f6e6e0d3b215953ee6e4ea8fe87c0db1c,,,,0,50000000,-14479501248522042,swap,62622816064755940,194854,0xE592427A0AEce92De3Edee1F18E0157C05861564,954034244911440776,62622816064755940,194854,236072122022,79758314597979770229
12384456,345,0xec1981f8ce577afa1668de4fa4aa000307b51370dd1478bf782913ea33b44ddc,,,,0,750000000,-217145323941597372,swap,62622816064755940,194850,0xE592427A0AEce92De3Edee1F18E0157C05861564,954034244911440776,62622816064755940,194850,236822122022,79541169274038172857
12384458,127,0x2d14581426a88cb7f522923c64870833199ab1a39074b1dbca11a0a2e3326405,,,,3938183565258483,1251438995,-362135249332418632,swap,66560999630014423,194843,0x4e68Ccd3E89f51C3074ca5072bbAC773960dFa36,957972428476699259,66560999630014423,194843,238073561017,79179034024705754225
12384488,268,0x0e02f12f2f359c35dc010f17e087d2a3bd28147bab8ab54082f4e53349513114,,,,-3938183565258483,-8613536144,2500000000000000000,swap,62622816064755940,194890,0x5DDe7674584E57Ebe21219d9f5E2f9f33c02dCb8,954034244911440776,62622816064755940,194890,229460024873,81679034024705754225
12384491,118,0x21779fa83843b801e4a0be3207fc088891fef932b2b04cc6be0488135f52f24e,,,,0,519784357,-151043543874638368,swap,62622816064755940,194887,0xE592427A0AEce92De3Edee1F18E0157C05861564,954034244911440776,62622816064755940,194887,229979809230,81527990480831115857
12384502,368,0x973ee8655b69f308223bc6e5459abbffe38b3a110879e4cb370492f800dab446,,,,0,1000000000,-290468714423994427,swap,62622816064755940,194882,0xE592427A0AEce92De3Edee1F18E0157C05861564,954034244911440776,62622816064755940,194882,230979809230,81237521766407121430
12384519,285,0xd1a56e8a1b2d73c2f785ca845be1d4ee107fb2d8946625cb082e0eaa66349d6d,,,,0,400331524,-116239488313724040,swap,62622816064755940,194879,0xE592427A0AEce92De3Edee1F18E0157C05861564,954034244911440776,62622816064755940,194879,231380140754,81121282278093397390
12384540,19,0x1964a9bb5cccbd7c9c0ac5c24a7669b601062e7f96d8a933d21321a63ea1d9c0,,,,0,-720000000,209285245789789856,swap,62622816064755940,194883,0x4DE3F3E6dEF583303b164BcAf1deEfaC12BE01c6,954034244911440776,62622816064755940,194883,230660140754,81330567523883187246
12384547,110,0xad2bbec0bbd3dbbee56126f9476f5f5fe463b64a2008597abf93c1f1cf3ba256,,,,0,-11878743804,3464718883510073972,swap,62622816064755940,194948,0xe18bb5aF1c31177898Fe8EBb42E7C1A8F5d092D7,954034244911440776,62622816064755940,194948,218781396950,84795286407393261218
12384558,84,0xec4ddbaa6ccac878ad6fc87f54ff6ec90bc79d3e45f39a2b6078b7d23f6c6a7f,,,,0,37197222,-10873656224375042,swap,62622816064755940,194948,0xE592427A0AEce92De3Edee1F18E0157C05861564,954034244911440776,62622816064755940,194948,218818594172,84784412751168886176
12384559,78,0x4b712775e5b587d93de9b068cffbba49b7b36664164e55ce3de81a96630a199f,,,,0,-649204479,190000000000000000,swap,62622816064755940,194951,0xE592427A0AEce92De3Edee1F18E0157C05861564,954034244911440776,62588669261808981,194951,217829558067,84873202213751438718
12384559,158,0x26bbb0f5eec5930ab9b5319e4c02a6caeb257ff219e757a42fad5dc9ca7cb832,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,191150,198680,-34146802946959,-339483650,-101110504989477685,burn,,,,954000098108493817,62588669261808981,194951,217829558067,84873202213751438718
12384560,57,0x5cf821902c6a7509930334bbb69ede20dae5291cc743ccb56a444a5972220088,,,,0,11401776488,-3323815140249329302,swap,62588669261808981,194889,0xE592427A0AEce92De3Edee1F18E0157C05861564,954000098108493817,62588669261808981,194861,234487785452,80023980377254381439
