evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_ticklower,inp_tickupper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_recipient,inp_liquidity,inp_tick,liquidity,amount0,amount1,pool_liquidity,current_tick,token0_bal,token1_bal
12383908,218,0x75100462fcc933707b52f4fa81c5c843a571011f289858db9ac2fba2abe9ac28,,,,2.0,3446914793,-983678287612202800,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194699.0,946057166873708544,266821055333,70887351903056387337,68008706039203382,194702,266234740403,71049570406799195348
12383908,322,0x3101aad5e82ae46938c105dc815991d5246f014b35758cfb612241c59bc40269,,,,0.0,-578011404,165000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194702.0,946057166873708544,266243043929,71052351903056387337,68008706039203382,194702,266234740403,71049570406799195348
12383911,347,0x750bcdb93cbc8f53657eefd53d43f4156efabaf95ed832e9b1cfa3b8d787a9bd,,,,2.0,953385735,-271857519067038750,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194697.0,946057166873708544,267196429664,70780494383989348587,68008706039203382,194697,267188126138,70777712887732156597
12383918,343,0xc3f092550e2dd1041d913438b0430aa0c166769f3b970dd7ccb66e419193dc55,,,,2.0,-230000000,65638245353408430,swap,0x51559DEe2694ede18C9e5d8f3cAFF455ABca59d6,68008706039203384,194698.0,946057166873708544,266966429664,70846132629342757017,68008706039203382,194698,266958126138,70843351133085565029
12383922,169,0x51774eed942ec9dbbbef7fc4ee66cfc49249dd39b611df366f4c5926bbfc4e5d,,,,2.0,2260454986,-644127413378860200,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194687.0,946057166873708544,269226884650,70202005215963896817,68008706039203382,194687,269218581124,70199223719706704906
12383929,229,0x36dfe15b7dd90e76a8aff4e55ab7c4587651b9e234c9227b3b10dbe9b474bcd7,,,,2.0,-1052061483,300000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194692.0,946057166873708544,268174823167,70502005215963896817,68008706039203382,194692,268166519641,70499223719706704906
12383930,212,0x8c05b3ae7d9b7dc74471fa25542293b07a6e34c8a3c8e9e781dc7619666acfe2,,,,2.0,76791520,-21880847447789920,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194692.0,946057166873708544,268251614687,70480124368516106897,68008706039203382,194692,268243311161,70477342872258914987
12383933,251,0x04e2471399fba21af7bb751ec92ac1eca970b5151b057582711dc3c9515c731c,,,,2.0,-753019704,214814969282787260,swap,0xc4580c566202F5343883D0c6a378a9de245C9399,68008706039203384,194696.0,946057166873708544,267498594983,70694939337798894157,68008706039203382,194696,267490291457,70692157841541702239
12383945,161,0x27ad606e3bb7e2223680727103b41bdd0a65917a09d9617b9b88dc7f3b0b8e20,,,,2.0,48052693,-13696750441296112,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194695.0,946057166873708544,267546647676,70681242587357598045,68008706039203382,194686,269415862611,70143556245394483655
12383945,191,0xe23156ddfd3586938b4162e68d6a5c129254789c9e12feaf042a8c1682baa4ff,,,,0.0,1877518461,-534904845705922500,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194686.0,946057166873708544,269424166137,70146337741651675545,68008706039203382,194686,269415862611,70143556245394483655
12383948,343,0x71649b53e57fe3ffa3f58449c78f17f60b8c8504cc515a03fcb9a2149078a6d1,,,,2.0,915508615,-260647647314706270,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194682.0,946057166873708544,270339674752,69885690094336969275,68008706039203382,194682,270331371226,69882908598079777385
12383949,36,0x54df9c7cbff2d9af400294be51f51d4a437ad2bada36dd63519a4c32de2a79bf,,,,-3938183565258482.0,5000000000,-1421335639055730400,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194655.0,942118983308450048,275339674752,68464354455281238875,64070522473944899,194655,275331371226,68461572959024046873
12383956,47,0xa8e22983502fde75ca292490e6b3d4e2889032c0ca6a3790d6e033648d40a223,,,,1.0,-1500000000,426434793867522500,swap,0x1dA05F10b2Cd57f7cf12910Ce835Bf0A41c3793D,64070522473944896,194663.0,942118983308450048,273839674752,68890789249148761375,64070522473944899,194663,273831371226,68888007752891569341
12383963,96,0x478d0d0d21766bca95f58cce7a0f9f359dffe3ff2cc61900d0f4b9dcab6c70b6,,,,1.0,5936496396,-1684034538875291600,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194632.0,942118983308450048,279776171148,67206754710273469775,64070522473944899,194632,279766867622,67204256730116988109
12383963,178,0xfa9cdc283025103255d322c5d0b3a15329f605a18db4dc81a6f42f84e804d1e9,,,,0.0,-1000000,283516100710393,swap,0xDdD5C73b7b7C730eb057706059fb9E4668A9016F,64070522473944896,194632.0,942118983308450048,279775171148,67207038226374180168,64070522473944899,194632,279766867622,67204256730116988109
12383966,251,0x25637d7b8c90f0d1152017969158564fde7dad47e7fc75e4603cec483bb569cc,,,,1.0,2273609634,-643576407136557600,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194620.0,942118983308450048,282048780782,66563461819237622568,64070522473944899,194620,282040477256,66560680322980430581
12383968,179,0x70b641f8e64aa4c20236a64536edcc10bd9141f4f18f7fc571a9ff76a8af2df7,,,,1.0,-3528077266,1000000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194639.0,942118983308450048,278520703516,67563461819237622568,64070522473944899,194646,277178306367,67940719972450440594
12383968,271,0xc69ab7a868ab37ac78c34c126e7fc66bfb2fe9c6cf8d63fb3274f76dd46d36b5,,,,0.0,-6334093623,1800000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194672.0,942118983308450048,272186609893,69363461819237622568,64070522473944899,194646,277178306367,67940719972450440594
12383968,284,0x69da0be1d01be22abb23bcf60030d726578847b29e35eaddcda98e121f633019,,,,0.0,5000000000,-1419960350529990000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194646.0,942118983308450048,277186609893,67943501468707632568,64070522473944899,194646,277178306367,67940719972450440594
12383985,177,0x2086302e5f54959d6d3b9aeef19532e2960519382522d3d826d3762baa0c8dc2,,,,1.0,-10059703,2855984974662277,swap,0x92995D179a5528334356cB4Dc5c6cbb1c068696C,64070522473944896,194646.0,942118983308450048,277176550190,67946357453682294845,64070522473944899,194646,277168246664,67943575957425102871
12383989,261,0xb5e5613e30c15d0e368f02f037066403d9e61157072419ae6379795814116b34,,,,1.0,-1408403958,400000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194653.0,942118983308450048,275768146232,68346357453682294845,64070522473944899,194653,275759842706,68343575957425102871
12383996,269,0x29034f51d10c217bf0ec3ab594f1aedf4f885d679d0224ed905fdc959539c1c6,,,,1.0,-4026843775,1145298244386360600,swap,0xf115d93A31e79ccA4697B9683c856326E0BeD3c3,64070522473944896,194674.0,942118983308450048,271741302457,69491655698068655445,64070522473944899,194674,271732998931,69488874201811463437
12384006,292,0xc8d98e773479a609df8b9e7fe413f55c70c9dfac3b14877f11a2609b8768081c,,,,1.0,5023505592,-1426963150075167200,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194648.0,942118983308450048,276764808049,68064692547993488245,64070522473944899,194648,276756504523,68061911051736296215
12384007,277,0xc0eaca70f00a5eb1b861df6b85b81351950dd96a2cb0ca649a9e37851037ddfc,,,,1.0,-140856661,40000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194649.0,942118983308450048,276623951388,68104692547993488245,64070522473944899,194649,276615647862,68101911051736296215
12384008,378,0xa4ca6f3e378c849906fa8027a3e141e7c160fecc82aecd4edc7aa3fbe659cc29,,,,1.0,300080442,-85127077148358180,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194647.0,942118983308450048,276924031830,68019565470845130065,64070522473944899,194647,276915728304,68016783974587938044
12384011,110,0xa5032398e1dc9cd34f3dbfce9f3ee63253620e78a45a19901d764dd40d688576,,,,3938183565258485.0,-10536545850,3000000000000000000,swap,0x22F9dCF4647084d6C31b2765F6910cd85C178C18,68008706039203384,194701.0,946057166873708544,266387485980,71019565470845130065,68008706039203382,194701,266379182454,71016783974587938044
12384012,321,0x9b318f78682e998df035f7bc7f2341f49c42ed1242a062a16ddff3d217f7fe4e,,,,2.0,-1261578084,360273373887954400,swap,0xaF9Ff342099F2d91bCC02d186A24049d6A64C8B0,68008706039203384,194707.0,946057166873708544,265125907896,71379838844733084465,68008706039203382,194707,265117604370,71377057348475892457
12384013,302,0xe1ffc248691273f0834392d3e7626de6da535a1bfb1dcda5fee8aa659a7ce477,,,,2.0,500000000,-142671037077058980,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194705.0,946057166873708544,265625907896,71237167807656025485,68008706039203382,194705,265617604370,71234386311398833489
12384020,201,0x7a3e1229efbc920b2755b5406020e30ab8e15396d9e1d8bc901dca5bc67a4c02,,,,2.0,229973572,-65609242279623790,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194704.0,946057166873708544,265855881468,71171558565376401695,68008706039203382,194697,267325455932,70747331449664159391
12384020,354,0x316930ee57e6ca654896bd1a6889ea637ce846c32f2e9ff938e9d6f665346773,,,,0.0,1477877990,-421445619455050300,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194697.0,946057166873708544,267333759458,70750112945921351395,68008706039203382,194697,267325455932,70747331449664159391
12384021,108,0x88122e080230e508371ca6e81c8919700784e15de2886ba5acf19804b1ccf8e5,,,,2.0,2239493191,-638046083697692300,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194685.0,946057166873708544,269573252649,70112066862223659095,68008706039203382,194685,269564949123,70109285365966467066
12384026,109,0x3c2d7348d49f57bb2f102901d5d4fa83b2993f796cc34275a1b5a3c1ec9dc3b3,,,,2.0,770217761,-219276217517104130,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194682.0,946057166873708544,270343470410,69892790644706554965,68008706039203382,194682,270335166884,69890009148449362949
12384029,310,0x59d7b06cc20ad1a436e13893dff2345e6f0062fb35c9036ef2d3ea207fef95f6,,,,2.0,-1484627029,423162154335284200,swap,0x4eAF985fBcf28Fb74C35B92A380e954276235e43,68008706039203384,194689.0,946057166873708544,268858843381,70315952799041839165,68008706039203382,194689,268850539855,70313171302784647188
12384031,275,0x8f812e3ff332c1f732adb6390797a617add48451dea7db76e2cb55725aff89df,,,,2.0,-376521335,107369185401913040,swap,0xc4580c566202F5343883D0c6a378a9de245C9399,68008706039203384,194691.0,946057166873708544,268482322046,70423321984443752205,68008706039203382,194691,268474018520,70420540488186560228
12384037,260,0x237b98a7123ee6d307a4b7a11e08753de5d1e7360a1b28138add7a04b3074bde,,,,2.0,-1194921044,340877800937547970,swap,0x740a40C8Ad38742D9a8c1388234D61309fA36060,68008706039203384,194697.0,946057166873708544,267287401002,70764199785381300175,68008706039203382,194697,267279097476,70761418289124108221
12384050,329,0xc27dccd59a2f82e990c9f1b0884787801724a0396a172b68158c2c6353cad493,,,,2.0,190603605,-54333104435467710,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194696.0,946057166873708544,267478004607,70709866680945832465,68008706039203382,194696,267469701081,70707085184688640513
12384063,192,0xd1cc65f22a139858223ae57c6ce09bee6cb27dc07eb8a3a5181d0b2cda3351b7,,,,2.0,526302121,-150000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194693.0,946057166873708544,268004306728,70559866680945832465,68008706039203382,194693,267996003202,70557085184688640513
12384065,177,0x6e8bb85e84feee69c1f61979378aba41c491cab878df615610822d823559d928,,,,2.0,86303679,-24593448079618184,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194693.0,946057166873708544,268090610407,70535273232866214281,68008706039203382,194693,268082306881,70532491736609022328
12384067,218,0xa8b82478bd445b187cf760826e352a2dc218b6d77913440218a13ec48940c8c1,,,,2.0,236981421,-67525774250114350,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194692.0,946057166873708544,268327591828,70467747458616099931,68008706039203382,194692,268319288302,70464965962358907972
12384069,90,0xd09863db3e8047c21f70d70791eba2b24546558e940f10edcf4d35c85d65afb1,,,,2.0,1001000000,-285138560859136600,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194687.0,946057166873708544,269328591828,70182608897756963331,68008706039203382,194687,269320288302,70179827401499771379
12384072,295,0x30686eddb104af6a3b270ad8ea02d895067effb8f826ac526397d0e8d9593470,,,,2.0,97211182,-27683421527423376,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194686.0,946057166873708544,269425803010,70154925476229539955,68008706039203382,194686,269417499484,70152143979972348001
12384076,217,0xe53d046f1312f1b72dc6a3a3c9f2ef42f73918500a4d30aa10c1fd583835041b,,,,2.0,-2454177398,700000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194698.0,946057166873708544,266971625612,70854925476229539955,68008706039203382,194698,266963322086,70852143979972348001
12384090,269,0xd89af86cd8b4d0a7015316a78e8a9683049fc96a4517c1c24bc7b9706a618f6f,,,,2.0,985809882,-281001868711653250,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194693.0,946057166873708544,267957435494,70573923607517886705,68008706039203382,194693,267949131968,70571142111260694766
12384097,285,0xd8f9d2e3495c93da850a3c129d2ac11341e6683fa93483e3ea1f6f568926eb36,,,,2.0,-192795864,55000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194694.0,946057166873708544,267764639630,70628923607517886705,68008706039203382,194694,267756336104,70626142111260694766
12384106,105,0xd8f15273dacb3d92619ca73887b872496f0ae2e027e9b21ab10f1d9b957f37b1,,,,2.0,1121618885,-319577211699081540,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194689.0,946057166873708544,268886258515,70309346395818805165,68008706039203382,194689,268877954989,70306564899561613257
12384107,186,0x1c9f176e973624d51827c983e3d6492e21ec9cea988e57bb5796080bb7600f9e,,,,2.0,350000000,-99687327475228960,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194687.0,946057166873708544,269236258515,70209659068343576205,68008706039203382,194687,269227954989,70206877572086384299
12384117,191,0x6c64099a56a00fb3f88c89d69565161512a02aa3fab98ceae368e413c469897c,,,,2.0,-1753122992,500000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194696.0,946057166873708544,267483135523,70709659068343576205,68008706039203382,194696,267474831997,70706877572086384299
12384121,123,0xfbd505fb77e24c728c778c397cdc4646b96702d6c6c70f17a015ab22c6db4551,,,,2.0,500000000,-142504424110410020,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194693.0,946057166873708544,267983135523,70567154644233166185,68008706039203382,194693,267974831997,70564373147975974277
12384125,188,0x5a96149672b480fe02b89e4ad0ba1fc9a3d839c093d51d264670c2253b6d3eef,,,,-3938183565258482.0,3512164969,-1000000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,64070522473944896,194676.0,942118983308450048,271495300492,69567154644233166185,64070522473944899,194676,271486996966,69564373147975974277
12384127,278,0x28dda32d673d2525d31d917c3449fdfca358b9cda85b6c26cb97f260351c1ef9,,,,1.0,-494995376,140971145432483020,swap,0x608DAdd4B1673A651a4cD35729FC657E76A1F9E6,64070522473944896,194678.0,942118983308450048,271000305116,69708125789665649205,64070522473944899,194678,270992001590,69705344293408457302
12384129,179,0x79149f030299b5d6a58f6ba6fafd97ae8bd7000a76bdbcb20411b6f8915beecb,,,,3938183565258485.0,-4088914294,1165836153943960000,swap,0xF7e859712811668B91888a5e1A00c4726Dd42E5C,68008706039203384,194699.0,946057166873708544,266911390822,70873961943609609205,68008706039203382,194701,266395087296,71016187424757171793
12384129,306,0xd1a74ce50d3430195c09f801eb2ebb0b4409c0e3e60ae543caf0288c847c7ea7,,,,0.0,-508000000,145006977404754530,swap,0x4752D96A0564728c596ae067844c2d1EDFf37131,68008706039203384,194701.0,946057166873708544,266403390822,71018968921014363735,68008706039203382,194701,266395087296,71016187424757171793
12384136,164,0xdf5e577c7e8d19d288e039614b3185de518233c293839d6b96536699de0787ea,,,,2.0,641962890,-183056980236948700,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68008706039203384,194698.0,946057166873708544,267045353712,70835911940777415035,68008706039203382,194698,267037050186,70833130444520223089
12384151,388,0x650028c3c8e832fd77c14db6df2441f664041de3f41a879e88b9bf56246582a0,,,,38466559516914.0,-6188771793,1768943617584792600,swap,0x65b00207a499accCFcbEC83A29FA3A2992e204A3,68047172598720296,194729.0,946095633433225472,260856581919,72604855558362207635,68047172598720294,194729,260848278393,72602074062105015727
12384154,258,0x5a46d4e2ec3dab76cf3557ecd0c4d622be4ed7938db35b64316b380286b0f946,,,,2.0,-100000000,28627809320277564,swap,0x676558adb9DC53c80F63B3e953E8ab96EBd0eC64,68047172598720296,194729.0,946095633433225472,260756581919,72633483367682485199,68047172598720294,194729,260849560935,72601735895229854695
12384154,337,0x208f9c5f3cfe24c62b53701e5d6c3ed4204316eec0672bab455324018dd5ea40,,,,0.0,101282542,-28965976195438596,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194729.0,946095633433225472,260857864461,72604517391487046603,68047172598720294,194729,260849560935,72601735895229854695
12384157,168,0xcd6596603d1ce0d4ba4229a1441e6647906c03abee0967e453eca998936bbe7c,,,,2.0,182990595,-52330113118924456,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194728.0,946095633433225472,261040855056,72552187278368122147,68047172598720294,194728,261032551530,72549405782110930242
12384177,227,0xd2c5e79b0a2abc38bb267cb33cfc07cc3fb7cb1fc45d018d573622976a8c0dfc,,,,2.0,-1745998690,500000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194736.0,946095633433225472,259294856366,73052187278368122147,68047172598720294,194736,259286552840,73049405782110930242
12384186,103,0x91b62f41d37bfb7d392db8fac1d3c800556010d24b237b9496cb3283b1387f3c,,,,2.0,-7386470476,2120069286176464400,swap,0xB1847E28C21876c4a2035057C947A9Bec51baFBb,68047172598720296,194773.0,946095633433225472,251908385890,75172256564544586547,68047172598720294,194773,251900082364,75169475068287394512
12384188,39,0x70c5df96b961141031517ff9241cf496b1f31d596a74e525cb3550d2a4e74033,,,,2.0,4000000000,-1147901926430257400,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,68047172598720296,194753.0,946095633433225472,255908385890,74024354638114329147,68047172598720294,194753,255900082364,74021573141857137112
